Gene_Name,drugnome_ai_proba,drugnome_ai_perc,known_gene
KCNF1,0.9989024376822846,99.44573213745844,1.0
NDUFA12,0.9988801013008097,99.44069333870806,1.0
NDUFB10,0.998867756270395,99.43565453995767,1.0
LCK,0.9988600032401479,99.43061574120729,1.0
ADRA2A,0.9988473202502015,99.42557694245691,1.0
NDUFB4,0.998842714376141,99.42053814370654,1.0
NDUFB3,0.9988374941965585,99.41549934495616,1.0
HDAC3,0.9988295483253252,99.41046054620578,1.0
GRIN3B,0.9987991664217214,99.4054217474554,1.0
RYR1,0.9987844952819939,99.40038294870503,1.0
CHRM3,0.998776546537189,99.39534414995464,1.0
GHRHR,0.99876844312247,99.39030535120428,1.0
MT-ND3,0.9987666007104149,99.3852665524539,1.0
NDUFB9,0.998762834420164,99.38022775370352,1.0
HRH3,0.9987505622591049,99.37518895495315,1.0
KCNG2,0.9987400416265361,99.37015015620277,1.0
ADRA1D,0.9987385161266414,99.36511135745238,1.0
ATP1A2,0.9987054713947513,99.360072558702,1.0
TSHR,0.9986886287142803,99.35503375995162,1.0
NDUFA7,0.9986017985834336,99.34999496120125,1.0
GRIN2C,0.9985991476240316,99.34495616245087,1.0
MT-ND1,0.9985951759695244,99.3399173637005,1.0
GRIA1,0.9985857084804086,99.33487856495012,1.0
MT-ND2,0.9985744405825489,99.32983976619974,1.0
NDUFAF4,0.9985720888313586,99.32480096744936,1.0
NDUFS4,0.9985658794777601,99.31976216869897,1.0
NDUFV3,0.9985600916960389,99.3147233699486,1.0
KCNMA1,0.9985558662829933,99.30968457119823,1.0
SERPINC1,0.9985407214767031,99.30464577244786,1.0
PDE5A,0.9985303852598578,99.29960697369748,1.0
NDUFB2,0.9985195094913126,99.2945681749471,1.0
HMGCR,0.9985055299780676,99.28952937619671,1.0
KCNB2,0.9985029519828912,99.28449057744633,1.0
BDKRB1,0.998489469448776,99.27945177869596,0.0
OXTR,0.9984846174906175,99.27441297994558,1.0
MAOA,0.9984736605130292,99.2693741811952,1.0
INSR,0.9984643156382392,99.26433538244483,1.0
NDUFA5,0.9984639008658441,99.25929658369445,1.0
ERBB3,0.9984606885426042,99.25425778494407,0.0
IGF1R,0.9984321783635047,99.24921898619368,1.0
JAK2,0.9984312641006454,99.2441801874433,1.0
GHR,0.9984217777131745,99.23914138869293,1.0
RYR2,0.9984132014924553,99.23410258994255,1.0
TNFSF11,0.9984080334708229,99.22906379119219,1.0
NDUFA1,0.9984035570786916,99.22402499244181,1.0
FLT3,0.9983797887896769,99.21898619369142,1.0
SLC6A2,0.998358327694419,99.21394739494104,1.0
NPR1,0.998345770604729,99.20890859619067,1.0
GLRA3,0.998341773638335,99.20386979744029,0.0
SLC6A4,0.9983395412912048,99.19883099868991,1.0
TBXA2R,0.9982589701787917,99.19379219993954,1.0
ADH1B,0.9982280099155623,99.18875340118916,1.0
NR3C2,0.9982262963348775,99.18371460243878,1.0
FGFR1,0.9982197419773188,99.17867580368839,1.0
PPAT,0.9982115919785153,99.17363700493802,1.0
NDUFC2,0.998209020408788,99.16859820618764,1.0
PDE6G,0.9982033479893797,99.16355940743726,1.0
GRIN3A,0.9981983090426547,99.15852060868689,1.0
KCNC2,0.9981918856426013,99.15348180993651,1.0
CRHR1,0.998188200960094,99.14844301118613,1.0
GABRA6,0.9981637423419507,99.14340421243575,1.0
NDUFB5,0.998095694896215,99.13836541368538,1.0
NDUFB7,0.9980915387105477,99.133326614935,1.0
ADH1C,0.9980861137194775,99.12828781618462,1.0
JAK1,0.9980849209908408,99.12324901743425,1.0
FDPS,0.9980759443246047,99.11821021868387,1.0
KCNA1,0.9980675095183364,99.1131714199335,1.0
PPARD,0.9980651389466721,99.1081326211831,0.0
PGF,0.9980628492752711,99.10309382243273,1.0
PRLR,0.9980465444827908,99.09805502368235,0.0
CCKBR,0.9980371907647742,99.09301622493197,1.0
IL6R,0.9980070569186813,99.0879774261816,1.0
GRIN2B,0.9979953613306459,99.08293862743122,1.0
GABRG3,0.9979707620542313,99.07789982868084,1.0
SSTR3,0.9979703472172698,99.07286102993046,1.0
NDUFA6,0.9979612252157284,99.06782223118009,1.0
ALDH2,0.9979507157629343,99.06278343242971,1.0
CACNA1D,0.9979465540899031,99.05774463367933,1.0
CHRM2,0.9979374774707744,99.05270583492896,1.0
PNP,0.9979023214955329,99.04766703617858,1.0
PDE4D,0.9978866129431352,99.0426282374282,1.0
PDE4B,0.9978679237212019,99.03758943867783,1.0
CYP11A1,0.9978526449702152,99.03255063992744,1.0
ADORA2B,0.9978393804341338,99.02751184117706,1.0
TH,0.9978285708555407,99.02247304242668,1.0
PTGDR,0.9978206581817601,99.0174342436763,1.0
SCN4A,0.9978193674986073,99.01239544492593,1.0
ATP1A4,0.9978091181018331,99.00735664617555,1.0
FGFR2,0.997787999553196,99.00231784742518,1.0
REN,0.9977872254183279,98.99727904867478,1.0
NR1H4,0.9977829072941524,98.99224024992441,1.0
MPL,0.9977617348598845,98.98720145117404,1.0
NDUFB11,0.9977598562414743,98.98216265242367,1.0
P2RY1,0.9977550049985942,98.97712385367329,0.0
NDUFA8,0.9977386864536734,98.97208505492291,1.0
THRA,0.9977271496652917,98.96704625617254,1.0
DRD5,0.9977065718872664,98.96200745742215,0.0
KCNC1,0.9976651711177495,98.95696865867177,1.0
EGFR,0.9976628963887569,98.95192985992139,1.0
NDUFA10,0.9976626120325366,98.94689106117102,1.0
KCNV1,0.9976464185924053,98.94185226242064,1.0
HCN3,0.997643526083562,98.93681346367026,1.0
BCR,0.9976291041259008,98.93177466491989,1.0
NDUFA13,0.9976283257655122,98.92673586616951,1.0
MGAM,0.9976193697821618,98.92169706741912,1.0
CYSLTR2,0.9976149967277415,98.91665826866874,0.0
THRB,0.997605916827503,98.91161946991836,1.0
RARG,0.9975836044653431,98.906580671168,1.0
NDUFS8,0.9975752538024022,98.90154187241762,1.0
PPARG,0.9975736485709411,98.89650307366725,1.0
NR3C1,0.9974887183952826,98.89146427491686,1.0
CASR,0.9974689141413455,98.88642547616648,1.0
ADORA1,0.9974645496321686,98.8813866774161,1.0
MME,0.9974607646402806,98.87634787866573,1.0
CNTFR,0.9974383618047433,98.87130907991535,0.0
GNRHR,0.9974206290818235,98.86627028116497,1.0
SCN2A,0.9974201883429747,98.8612314824146,1.0
CHRNG,0.997419769384763,98.85619268366422,1.0
PDE4A,0.9974166733815677,98.85115388491383,1.0
NDUFV2,0.9974113788333978,98.84611508616345,1.0
BCHE,0.9973948234667118,98.84107628741307,1.0
CYSLTR1,0.9973785347910337,98.8360374886627,1.0
PGR,0.997377708193009,98.83099868991232,1.0
CHRM1,0.9973660369828103,98.82595989116196,1.0
HCRTR1,0.9973651744537414,98.82092109241157,1.0
KCNA5,0.9973631363283895,98.81588229366119,1.0
P2RY12,0.9973513428918735,98.81084349491081,1.0
HDAC6,0.9973329219799282,98.80580469616044,1.0
PPARA,0.9973223778833005,98.80076589741006,1.0
PDE3A,0.9973033199389213,98.79572709865968,1.0
ADH1A,0.9972750151228569,98.7906882999093,1.0
GSR,0.9972726727601215,98.78564950115893,1.0
SCN3A,0.9972540728462309,98.78061070240854,1.0
NDUFA2,0.9972128586780608,98.77557190365816,1.0
ACE,0.9971972410976532,98.77053310490778,1.0
RRM2,0.9971954978760217,98.76549430615741,1.0
RRM1,0.9971483051292208,98.76045550740703,1.0
NDUFS7,0.9971287725336836,98.75541670865665,1.0
PTGER1,0.9971225175917967,98.75037790990628,1.0
F10,0.9971023187509015,98.7453391111559,1.0
GRIN2D,0.9970931099683819,98.74030031240552,1.0
HRH1,0.9970895894138481,98.73526151365515,1.0
ADCYAP1R1,0.9970585893039617,98.73022271490477,0.0
ABAT,0.9970271339065115,98.72518391615439,1.0
CSF2RA,0.9970219625213564,98.72014511740402,1.0
NDUFV1,0.9970162650157268,98.71510631865364,1.0
CHRNA9,0.9969885827256675,98.71006751990325,0.0
RET,0.9969722058881103,98.70502872115287,1.0
HTR3A,0.9969686211766539,98.6999899224025,1.0
TYMS,0.9969587781192268,98.69495112365212,1.0
RXRG,0.9969570069469111,98.68991232490174,1.0
KCNJ3,0.9969499097875909,98.68487352615136,0.0
MAOB,0.9969284414301984,98.67983472740099,1.0
ESR1,0.9969073558124658,98.67479592865061,1.0
PIK3R3,0.9968973210735731,98.66975712990023,0.0
NDUFA3,0.9968827723371249,98.66471833114986,1.0
HTR3B,0.996881100931984,98.65967953239948,0.0
NTRK2,0.9968545860299927,98.6546407336491,0.0
PTGER2,0.9968536199967308,98.64960193489873,1.0
KCNA4,0.9968414755890481,98.64456313614835,1.0
BDKRB2,0.9968361278045393,98.63952433739797,1.0
PLG,0.9968250342952311,98.63448553864758,1.0
PTGIR,0.9968217553345886,98.6294467398972,1.0
F2,0.9968204860190901,98.62440794114683,1.0
KCNA3,0.9968044122456222,98.61936914239645,1.0
NDUFA9,0.9967424963279812,98.61433034364607,1.0
RAF1,0.9967173995645089,98.6092915448957,1.0
CCKAR,0.9967050882210794,98.60425274614532,1.0
KCNA2,0.9966579168946417,98.59921394739494,1.0
MET,0.9966547163522481,98.59417514864455,1.0
NDUFAF1,0.9966480594950932,98.58913634989418,1.0
ADRA2B,0.9966414021344291,98.58409755114381,1.0
CD3E,0.9966374962755405,98.57905875239344,1.0
AOC3,0.9966124750909117,98.57401995364306,0.0
PDE3B,0.9965894815115692,98.56898115489268,1.0
CACNA2D2,0.9965853815351658,98.56394235614229,1.0
CACNA2D3,0.9965683923155089,98.55890355739191,0.0
KCNV2,0.9964869333837363,98.55386475864154,1.0
GABRA4,0.9963681259670447,98.54882595989116,1.0
PTGER4,0.9963534024425917,98.54378716114078,1.0
TACR1,0.9963074594864537,98.53874836239041,1.0
RAMP3,0.9962399809818009,98.53370956364003,1.0
IL2RB,0.9962345651048703,98.52867076488965,1.0
LHCGR,0.9962320498715164,98.52363196613926,1.0
HDAC5,0.9962153563362611,98.51859316738889,1.0
FGFR3,0.9962125765186833,98.51355436863851,1.0
KCNC3,0.9962066540503891,98.50851556988813,1.0
IL12B,0.9962031655590221,98.50347677113777,1.0
ERBB4,0.9961853608703936,98.49843797238739,1.0
HTR6,0.9961847857292421,98.493399173637,0.0
ITGA2B,0.9961686252934056,98.48836037488662,1.0
IL17RA,0.9960952053096821,98.48332157613625,1.0
GABRD,0.9960411237607569,98.47828277738587,1.0
NTRK1,0.9960183003456603,98.4732439786355,1.0
PDCD1,0.996009200656414,98.46820517988512,1.0
CACNB2,0.9959546732286746,98.46316638113474,0.0
VEGFB,0.9959437991755661,98.45812758238436,1.0
CA1,0.9959128084928235,98.45308878363397,1.0
KCNN2,0.9958897818941874,98.4480499848836,0.0
ATP4A,0.9958489598106076,98.44301118613322,1.0
RYR3,0.9958235517998445,98.43797238738284,1.0
SLC22A6,0.9957747127262356,98.43293358863247,1.0
SCTR,0.9957322094638581,98.42789478988209,1.0
HTR2C,0.9957281584116113,98.42285599113171,1.0
AVPR1A,0.9956866758967697,98.41781719238134,1.0
GP1BA,0.9956659808533761,98.41277839363096,0.0
CYP24A1,0.9956525239997964,98.40773959488058,0.0
HDAC7,0.9956492528733778,98.4027007961302,1.0
CACNA1H,0.9956254638460349,98.39766199737983,1.0
CSF1R,0.995623923390225,98.39262319862945,1.0
OPRK1,0.9956081644486665,98.38758439987907,1.0
GLRA1,0.9956032400434736,98.3825456011287,1.0
CYP2C9,0.9956029545994797,98.3775068023783,0.0
AGTR1,0.9955516481956876,98.37246800362793,1.0
CXCR2,0.9955417317805205,98.36742920487755,0.0
PNLIP,0.9955074147616032,98.36239040612718,1.0
IL2RG,0.9954739406110837,98.3573516073768,1.0
CNR1,0.9954666964237602,98.35231280862642,1.0
CCR5,0.9954396663298173,98.34727400987605,1.0
IL15,0.9954080295013255,98.34223521112567,0.0
CD2,0.9953650083187936,98.33719641237529,1.0
RBP4,0.9953449993734804,98.33215761362491,0.0
CHRM4,0.9953332157187649,98.32711881487454,1.0
TRPV1,0.9952993379280621,98.32208001612416,1.0
CALCA,0.995257900369807,98.31704121737378,0.0
RARB,0.995232347243517,98.31200241862341,1.0
F2R,0.995204823728581,98.30696361987302,1.0
CACNA1S,0.9950008608844374,98.30192482112264,1.0
KCNJ4,0.9948663914959799,98.29688602237226,0.0
NDUFS3,0.9948519574461898,98.29184722362189,1.0
IFNGR1,0.994826510833289,98.28680842487151,0.0
SRC,0.9948040553638604,98.28176962612113,1.0
TEK,0.9947996837699865,98.27673082737076,1.0
ALK,0.9947495374794293,98.27169202862038,1.0
SYK,0.9946667857649384,98.26665322986999,0.0
GLRB,0.9945895274910427,98.26161443111963,1.0
CSF2RB,0.9945853181892989,98.25657563236925,1.0
SCN8A,0.9945712327050099,98.25153683361887,1.0
OPRD1,0.9945542291016959,98.2464980348685,1.0
CYP17A1,0.9945243731890404,98.24145923611812,1.0
HTR2B,0.9945197829235795,98.23642043736773,1.0
CACNB1,0.9944671985937898,98.23138163861735,0.0
KCNA10,0.9944447469930561,98.22634283986697,1.0
KCNQ4,0.9944357571415887,98.2213040411166,1.0
PTH1R,0.9944357245654446,98.21626524236622,1.0
TOP2A,0.9944277391598036,98.21122644361584,1.0
KCNH3,0.9944198990354857,98.20618764486547,1.0
CACNB4,0.9944090686666579,98.20114884611509,0.0
VDR,0.9943575906418308,98.1961100473647,1.0
PTH2R,0.9943238670273542,98.19107124861432,0.0
TYMP,0.9943149264026765,98.18603244986394,1.0
FOLH1,0.9942930301782607,98.18099365111358,0.0
MC3R,0.9942880501046165,98.1759548523632,0.0
BRAF,0.994283897333027,98.17091605361283,1.0
LTB4R,0.9942009212685343,98.16587725486244,0.0
ACHE,0.9941546057897851,98.16083845611206,1.0
IL23A,0.9941118560425426,98.15579965736168,1.0
SSTR2,0.9940685843778796,98.1507608586113,1.0
KCNB1,0.9939801579584479,98.14572205986093,1.0
FGFR4,0.9939705706270189,98.14068326111055,1.0
COMT,0.9938946354905781,98.13564446236018,1.0
GUCY2C,0.9938772863712834,98.1306056636098,1.0
ITGAV,0.9938580119854376,98.12556686485941,0.0
EPOR,0.9938478761273508,98.12052806610903,1.0
HTR1B,0.9938285192282358,98.11548926735865,1.0
RAMP1,0.9937979560341188,98.11045046860828,1.0
TYR,0.9937764877133508,98.1054116698579,1.0
FSHR,0.9937656010682154,98.10037287110754,1.0
MAP2K1,0.9937577998848052,98.09533407235716,1.0
DNMT1,0.9935660190737864,98.09029527360677,1.0
PLA2G7,0.9934931412376737,98.0852564748564,0.0
KCNS1,0.9934710757110269,98.08021767610602,1.0
CACNA2D1,0.9934617476046537,98.07517887735564,1.0
RARA,0.9934610431670752,98.07014007860526,1.0
IL2RA,0.9933956249207414,98.06510127985489,1.0
ALOX5,0.9932097756767077,98.06006248110451,1.0
CFTR,0.9932040244562541,98.05502368235412,1.0
KCNG3,0.9930986027568613,98.04998488360374,1.0
HTR4,0.9930359806588788,98.04494608485336,1.0
KCNH6,0.9930202144573046,98.03990728610299,1.0
TACR2,0.9928943595723524,98.03486848735261,0.0
PIK3CB,0.9928603365118892,98.02982968860223,0.0
AXL,0.9928275652954224,98.02479088985186,0.0
HDAC2,0.992773266694579,98.01975209110148,1.0
CD274,0.9926725578846747,98.0147132923511,1.0
KCNH4,0.9926564249126635,98.00967449360073,1.0
ITGAL,0.9926291083528865,98.00463569485035,1.0
PTPN1,0.9926235170348408,97.99959689609997,0.0
GLP2R,0.9926094426246229,97.9945580973496,1.0
OPRL1,0.9925977294890199,97.98951929859922,0.0
HDAC4,0.9925817223047723,97.98448049984884,1.0
CSF3R,0.9925812143950243,97.97944170109845,1.0
DPP4,0.9925676412432475,97.97440290234807,1.0
KCNS3,0.9924550245915162,97.9693641035977,1.0
DIO1,0.992402236518125,97.96432530484732,1.0
CHRNB4,0.9923907879137269,97.95928650609694,1.0
VEGFC,0.9923790253780632,97.95424770734657,0.0
MTNR1B,0.9922915277539394,97.94920890859619,1.0
GRM1,0.9922272810275506,97.94417010984581,0.0
NDUFC1,0.9921930209905575,97.93913131109544,1.0
HTR7,0.9921903415708714,97.93409251234506,1.0
IFNAR2,0.9919220560836862,97.92905371359468,1.0
ALOX5AP,0.9919008291091543,97.9240149148443,0.0
KCNQ5,0.9918288827290639,97.91897611609393,1.0
PDE6B,0.9917851761361972,97.91393731734355,1.0
NDUFS1,0.9917847173080883,97.90889851859316,1.0
IL6,0.9917771948232716,97.90385971984279,1.0
AKT1,0.9917080107301292,97.89882092109241,0.0
TRPM8,0.9916828947953924,97.89378212234203,1.0
CNR2,0.9915912434324078,97.88874332359165,0.0
TLR7,0.9915681930834733,97.88370452484128,1.0
MC5R,0.9915269924425166,97.8786657260909,0.0
PTGER3,0.9914962279086734,97.87362692734052,1.0
CCR3,0.9914546660750405,97.86858812859013,0.0
CACNA1G,0.9913684126900572,97.86354932983976,1.0
P2RY11,0.9913636646675075,97.8585105310894,0.0
KCNC4,0.9913374536671097,97.85347173233902,1.0
CD40,0.9912682025406523,97.84843293358864,0.0
IDH2,0.991233569557417,97.84339413483826,1.0
ITGB2,0.9912244409188298,97.83835533608787,1.0
PIK3R1,0.9912008161112592,97.8333165373375,0.0
KCNA7,0.9910387179292235,97.82827773858712,1.0
PTK2,0.9909367700111218,97.82323893983674,0.0
ABL1,0.9908802344855895,97.81820014108636,1.0
NR1H2,0.9908426218813282,97.81316134233599,0.0
HGF,0.9907843546890074,97.80812254358561,0.0
ITGA4,0.9906986866809607,97.80308374483523,1.0
ALDH5A1,0.9906189493183536,97.79804494608484,1.0
CD4,0.9903356863760369,97.79300614733447,0.0
CA2,0.990279365979508,97.78796734858409,1.0
PRKCD,0.9902609920212276,97.78292854983371,1.0
CACNA2D4,0.9902070833839256,97.77788975108335,0.0
NOS2,0.9900983784759936,97.77285095233297,0.0
ABCC9,0.9900120236696869,97.76781215358258,1.0
CRHR2,0.9899946486022768,97.7627733548322,0.0
KCNS2,0.9899795898724453,97.75773455608183,1.0
NDUFAF2,0.9899458479802804,97.75269575733145,1.0
CALCR,0.9898955225663575,97.74765695858108,1.0
IL12A,0.9898737808438086,97.7426181598307,1.0
MC2R,0.9896052144369681,97.73757936108032,1.0
RXRA,0.9895205418928517,97.73254056232994,1.0
RXRB,0.9893226297680776,97.72750176357957,1.0
NR1H3,0.9891541252021805,97.72246296482918,0.0
SLAMF7,0.9890327728710561,97.7174241660788,1.0
KCNH8,0.989008412605057,97.71238536732842,1.0
MTTP,0.9887158238346034,97.70734656857805,1.0
CD86,0.9887001496580626,97.70230776982767,1.0
IL4R,0.988696249473495,97.6972689710773,1.0
PIK3R5,0.9886955862084825,97.69223017232692,0.0
KCNH5,0.9886252607518524,97.68719137357654,1.0
KCNK18,0.9885699807245295,97.68215257482616,1.0
NOS1,0.988469928033072,97.67711377607579,0.0
GRIK3,0.9884251689557813,97.67207497732541,1.0
MC4R,0.9883616651271098,97.66703617857503,0.0
LEPR,0.9881136177501879,97.66199737982465,1.0
TACR3,0.9880857597169317,97.65695858107428,0.0
TYK2,0.98802559716541,97.65191978232389,1.0
VIPR1,0.9880253015901547,97.64688098357351,0.0
HTR1E,0.9879463602583408,97.64184218482313,0.0
CACNA1I,0.9879357744772533,97.63680338607276,1.0
CA3,0.9878701574945633,97.63176458732238,1.0
AR,0.9878483950684352,97.626725788572,1.0
SCN9A,0.987816064774946,97.62168698982163,1.0
LYN,0.9877745934337134,97.61664819107125,1.0
TPSAB1,0.9877526277512013,97.61160939232087,0.0
HPD,0.9877377722199915,97.6065705935705,1.0
AGTR2,0.9877330222227403,97.60153179482012,0.0
PIK3CG,0.987700642373928,97.59649299606974,0.0
GABRA3,0.9876603006412775,97.59145419731936,1.0
KRAS,0.9876507846224156,97.58641539856899,0.0
SLC5A2,0.987565403288834,97.5813765998186,1.0
CD28,0.9874044021273314,97.57633780106822,0.0
HTR1D,0.9873606001916987,97.57129900231784,1.0
PDE7A,0.9871735796841071,97.56626020356747,1.0
GRM4,0.9871359223943763,97.56122140481709,0.0
MAPK1,0.9871329566948456,97.55618260606671,0.0
SCN1A,0.9869117207363637,97.55114380731634,1.0
IL17A,0.9868927418632721,97.54610500856596,1.0
ABCA1,0.986832569344878,97.54106620981557,1.0
PRKCA,0.9867977579439671,97.5360274110652,0.0
F2RL3,0.9867295319524679,97.53098861231483,0.0
CD80,0.9866336834166161,97.52594981356445,1.0
BTK,0.9864977572211895,97.52091101481408,1.0
ITGA2,0.9864894550464445,97.5158722160637,0.0
TLR2,0.9864700989279136,97.51083341731331,0.0
SLC5A1,0.9862231521481885,97.50579461856293,0.0
GABRA5,0.9859003301277419,97.50075581981255,1.0
GRM5,0.9858937478308176,97.49571702106218,0.0
CYP27A1,0.9857971423142852,97.4906782223118,0.0
F9,0.985754241235474,97.48563942356142,0.0
CD22,0.9857355675359591,97.48060062481105,1.0
AVPR1B,0.985626850640856,97.47556182606067,1.0
DGAT1,0.9854427627316781,97.47052302731028,1.0
SLC25A4,0.9854063549840838,97.4654842285599,0.0
GCGR,0.9852961309499251,97.46044542980952,1.0
TUBB,0.9851083816816261,97.45540663105916,1.0
TERT,0.9850351306139172,97.45036783230879,0.0
MMP3,0.9849899647092402,97.44532903355841,0.0
SLC12A2,0.984908767250304,97.44029023480803,1.0
NDUFA4,0.9848839541493332,97.43525143605764,1.0
GRM7,0.9848587787341305,97.43021263730726,0.0
KCNJ6,0.984593793109022,97.42517383855689,0.0
ELANE,0.9845006035091678,97.42013503980651,1.0
ADA,0.984185053846683,97.41509624105613,1.0
ARAF,0.9839939885376097,97.41005744230576,0.0
CTLA4,0.9835814234227572,97.40501864355538,1.0
KCNN1,0.9835593756214385,97.39997984480499,0.0
F2RL1,0.9835177589839004,97.39494104605461,0.0
CHRNA2,0.9835025243723396,97.38990224730424,0.0
CCR4,0.9834913967318323,97.38486344855386,1.0
CD19,0.9834125587791154,97.37982464980348,1.0
