Gene_Name	GeneSize	ExAC_mean_rd	ExAC_gc_content	ExAC_complexity	ExAC_cds_len	ExAC_gene_length	ExAC_num_targ	ExAC_segdups	ExAC_dip	ExAC_del	ExAC_dup	ExAC_del.sing	ExAC_dup.sing	ExAC_del.sing.score	ExAC_dup.sing.score	ExAC_del.score	ExAC_dup.score	ExAC_cnv.score	ExAC_flag	Essential	Non-essential	Overexpressed_in_the_brain	GC%
FAM132A	909.0																			0.0	0.0	0.0	69.35
TNFRSF18	768.0	32.780570224959995	0.648915996284417	204.0	816.0	3183.0	4.0	0.0	58997.0	1.0	5.0	0.0	0.0	-0.263161346701768	-0.146452165417593	-0.411262678743063	-0.879111583779016	-0.823164297355822	0.0	0.0	1.0	0.0	67.46
SDF4	1089.0	73.2523658672534	0.610510318782328	231.5	1389.0	15123.0	6.0	0.0	59122.0	1.0	9.0	0.0	2.0	0.170608818992531	-1.25355141098096	-0.0672591593714552	-1.38938551075959	-1.07852675058797	0.0	0.0	0.0	0.0	61.35
TNFRSF4	834.0																			0.0	1.0	0.0	70.39
TTLL10	2022.0	55.229226424143	0.60605933954918	155.777777777778	1402.0	24051.0	9.0	0.0	58965.0	1.0	10.0	0.0	4.0	0.18871841311447102	-2.3086767241554	-0.10733813262047098	-1.5475251371090002	-1.2253729561201598	0.0	0.0	0.0	0.0	54.75
UBE2J2	828.0	151.207200696513	0.504754024762214	136.0	816.0	19976.0	6.0	0.0	59021.0	3.0	8.0	1.0	2.0	0.23966846715312	-0.535401894454276	0.17716293458351803	-0.394193176188832	-0.16508900294355403	0.0	0.0	0.0	0.0	56.33
ATAD3C	1236.0																			0.0	0.0	0.0	56.98
MRPL20	450.0																			0.0	0.0	0.0	53.09
CPSF3L	1821.0	52.1492602708607	0.620492453334606	155.52631578947398	2955.0	13106.0	19.0	0.0	58927.0	3.0	8.0	0.0	1.0	0.685034815612984	-0.0178259555959889	-0.6740351443982939	-0.9599446623928921	-0.9197005142357572	0.0	0.0	0.0	0.0	60.46
AURKAIP1	600.0	55.14985764921129	0.6356882461687309	206.0	618.0	1765.0	3.0	0.0	58962.0	2.0	6.0	0.0	0.0	-0.12532009315681697	-0.0508897524509665	-0.758246102249985	-1.02306104925003	-1.03021866903762	0.0	0.0	0.0	0.0	66.87
SSU72	585.0	74.0213527040934	0.591863326293968	205.6	1028.0	33196.0	5.0	0.0	59041.0	0.0	4.0	0.0	0.0	0.12504288060559599	0.17922311831827697	0.43617147170538895	-0.43722047183676005	-0.148129086530876	0.0	0.0	0.0	0.0	53.87
GLTPD1	645.0	55.6129673565059	0.603086148895714	328.5	657.0	4141.0	2.0	0.0	59000.0	3.0	5.0	1.0	0.0	-1.19693265411882	-0.19037816932693	-1.27086667168125	-0.9105837944667942	-1.1425786168218999	0.0	0.0	0.0	0.0	65.26
MXRA8	1329.0	33.6341485822082	0.6111225735445079	112.1	1121.0	9088.0	10.0	0.0	58863.0	2.0	3.0	0.0	0.0	0.0647380141964659	0.20566690905899498	-0.6704653803683299	-0.20586651603612802	-0.424370774704558	0.0	0.0	0.0	0.0	65.3
ACAP3	2505.0	39.6999624042419	0.616879916936687	108.85	2177.0	17233.0	20.0	0.0	59020.0	3.0	9.0	0.0	2.0	0.663870501413334	-0.6643033640917819	-0.6987517703881609	-1.12940910767123	-1.0571002375334	0.0	0.0	0.0	0.0	67.3
VWA1	1338.0																			0.0	1.0	1.0	66.36
ATAD3A	1905.0																			0.0	0.0	0.0	59.87
CCNL2	1563.0																			0.0	0.0	0.0	51.37
DVL1	2013.0	39.5087702541569	0.641866229069716	184.92857142857102	2589.0	14074.0	14.0	0.0	59005.0	5.0	6.0	0.0	0.0	0.326082664187885	0.4202731210588329	-1.6071864852572701	-0.781123141745239	-1.16170013399723	0.0	0.0	1.0	0.0	66.24
SCNN1D	2409.0	46.842114395151995	0.652194846728876	188.8	1888.0	11593.0	10.0	0.0	58679.0	5.0	8.0	2.0	0.0	-1.48725953803737	0.290431225501377	-1.6698077246221101	-1.2248719088401698	-1.4596529023673201	0.0	0.0	0.0	0.0	64.86
ATAD3B	1947.0																			0.0	0.0	0.0	58.83
PUSL1	912.0	40.6580002286759	0.6359605356491701	248.0	1240.0	3110.0	5.0	0.0	58846.0	3.0	5.0	0.0	0.0	-0.190134554673599	-0.0888231149966181	-1.23514246374755	-0.852972744964295	-1.0948143454627401	0.0	0.0	0.0	0.0	66.76
C1orf86	543.0	39.0185349373997	0.5835832488361711	142.75	1142.0	28256.0	8.0	0.0	58917.0	0.0	11.0	0.0	0.0	-0.0488347101609901	0.0981502028388876	0.253460481337213	-1.81492079462462	-1.3885926184585802	0.0	0.0	0.0	0.0	60.96
SKI	2187.0	72.5746076063346	0.660295626923714	339.0	2034.0	81424.0	6.0	0.0	58817.0	3.0	14.0	1.0	6.0	-0.667128849660742	-2.87279498102368	-0.9211895278243091	-2.10176916289929	-1.8328486725278799	0.0	1.0	0.0	0.0	57.48
CDK11B	2358.0																			1.0	0.0	0.0	52.93
GNB1	1023.0																			1.0	0.0	1.0	46.69
SLC35E2B	1218.0																			0.0	0.0	1.0	53.64
CDK11A	2343.0																			0.0	0.0	0.0	51.99
NADK	1776.0																			0.0	0.0	0.0	53.7
PEX10	1041.0	43.9721953464433	0.6412944863237261	191.8	959.0	9000.0	5.0	0.0	58800.0	0.0	4.0	0.0	0.0	-0.107113926563631	-0.009974980724914321	0.229098528256408	-0.576593698772451	-0.348380408944438	0.0	0.0	0.0	0.0	62.25
CALML6	546.0	50.1369146848088	0.536046505173494	97.0	582.0	2469.0	6.0	0.0	58664.0	0.0	6.0	0.0	0.0	-0.0598019574519629	0.0629106217228862	0.279272736359306	-0.9727155845554302	-0.6538424113814829	0.0	0.0	0.0	0.0	63.04
TMEM52	630.0																			0.0	0.0	0.0	67.46
MORN1	1494.0	57.8463594676247	0.590973414061768	105.84615384615401	1376.0	70454.0	13.0	0.0	59052.0	18.0	15.0	16.0	0.0	-2.84641464131682	0.6087234593452591	-2.62354415217069	-2.05219080416731	-2.47162789907313	0.0	0.0	0.0	0.0	57.29
GABRD	1359.0	62.1557056976045	0.61884563212441	167.375	1339.0	11412.0	8.0	0.0	58917.0	0.0	9.0	0.0	0.0	0.214286419678223	0.27497946171800197	0.46454233110947796	-1.37455798859869	-0.941224308653024	0.0	1.0	0.0	1.0	62.48
PRKCZ	1779.0	59.0175274966967	0.564309564616573	110.166666666667	1983.0	134925.0	18.0	0.0	58991.0	0.0	24.0	0.0	0.0	0.7633814368085401	0.921044963258057	0.762763298652388	-2.53125239294469	-2.05171466780531	0.0	0.0	1.0	1.0	56.44
RER1	591.0	100.848392979647	0.505087838779428	131.5	789.0	13616.0	6.0	0.0	59098.0	1.0	5.0	0.0	1.0	0.496265540796305	-0.31349131017411197	0.277630114538032	-0.391683193619479	-0.159585646389574	0.0	0.0	1.0	0.0	53.81
MIB2	3213.0	31.218217832353396	0.671228262041032	158.529411764706	2695.0	15195.0	17.0	0.0	58827.0	0.0	4.0	0.0	0.0	0.502616433670163	0.598820035345098	0.59868995295576	-0.24697955663350601	0.0225677173226182	0.0	0.0	1.0	0.0	66.41
SLC35E2	801.0																			0.0	0.0	0.0	52.17
PRDM16	3831.0	74.3338582511668	0.593198959692943	231.411764705882	3934.0	369453.0	17.0	0.0	59047.0	0.0	14.0	0.0	1.0	0.934772697517688	0.29141832219086894	0.823568869834045	-1.81049382701886	-1.19749535995947	0.0	1.0	0.0	0.0	57.58
TP73	1911.0	52.4984859173714	0.6333061741237801	137.8	2067.0	83681.0	15.0	0.0	58961.0	0.0	8.0	0.0	1.0	0.5794579463278929	-0.0896400554816408	0.647164303959197	-1.04460969906416	-0.618353355705964	0.0	1.0	0.0	1.0	59.52
PLCH2	3390.0	41.8129877603908	0.6039162188744921	191.333333333333	4018.0	79550.0	21.0	0.0	59002.0	0.0	5.0	0.0	0.0	0.640237734243902	0.7801603599410569	0.655146154988419	-0.421401496888153	-0.0973339784381281	0.0	0.0	1.0	0.0	64.91
LRRC47	1752.0	60.6934073433566	0.554390333611996	195.5	1173.0	16284.0	6.0	0.0	59037.0	0.0	5.0	0.0	0.0	-0.0040852677146903	0.0869730626124496	0.32426826402599296	-0.7402469343453101	-0.439676156711001	0.0	0.0	0.0	1.0	54.46
DFFB	1017.0	85.62488639704691	0.586401734642877	178.14285714285703	1247.0	28148.0	7.0	0.0	58857.0	1.0	4.0	1.0	0.0	-0.539719745181747	0.387316124282034	0.103186746823828	-0.28166429542780896	-0.147815096441117	0.0	0.0	1.0	0.0	51.66
ACTRT2	1134.0	94.0606910301852	0.615249780893953	1140.0	1140.0	1419.0	1.0	0.0	59191.0	0.0	7.0	0.0	0.0	-0.12420660678229199	-0.12002518263981199	0.336744500780541	-1.28712475672774	-0.904176957925976	0.0	0.0	0.0	0.0	61.55
ARHGEF16	2130.0	56.213218304558104	0.607761350804095	130.083333333333	1561.0	26687.0	12.0	0.0	59087.0	9.0	5.0	8.0	1.0	-2.84641464131682	-0.301023072004865	-2.6055895801534903	-0.532996824001341	-1.42584318805498	0.0	0.0	0.0	0.0	63.08
TPRG1L	819.0	72.4393809670127	0.5528283418403951	160.5	642.0	5125.0	4.0	0.0	58901.0	0.0	6.0	0.0	1.0	0.0286365934876452	-0.6964845968558371	0.3857102348723321	-0.9150055611605491	-0.5633730204217671	0.0	0.0	0.0	0.0	52.22
HES5	501.0																			0.0	1.0	0.0	68.29
C1orf174	732.0	57.049836782529	0.540668321780858	189.0	756.0	11168.0	4.0	0.0	58990.0	0.0	4.0	0.0	0.0	-0.15451115391963802	-0.0486181269591772	0.22615232426776602	-0.589683137305067	-0.34148109068311	0.0	0.0	0.0	0.0	49.32
MEGF6	4626.0	33.9131701754131	0.6781226002450301	130.916666666667	4713.0	121575.0	36.0	0.0	59029.0	2.0	7.0	1.0	4.0	0.5648755929865219	-0.94560520351192	0.165617650110878	-0.400443123102401	-0.252521024024707	0.0	0.0	0.0	0.0	62.62
FAM213B	687.0	70.47838432262921	0.63394274088385	114.0	798.0	4978.0	7.0	0.0	58851.0	0.0	11.0	0.0	0.0	0.318492573496531	0.35174977821160497	0.560832788485149	-1.6080717392385802	-1.1075204386063402	0.0	0.0	0.0	0.0	64.59
CCDC27	1971.0	92.1983904427734	0.563662202121727	170.25	2043.0	19247.0	12.0	0.0	58807.0	24.0	6.0	24.0	1.0	-2.84641464131682	-0.104809207952928	-2.62354415217069	-0.531851189936425	-2.33283265866035	0.0	0.0	0.0	0.0	53.9
WRAP73	1383.0	74.7767058988875	0.5631288787137879	136.916666666667	1643.0	21994.0	12.0	0.0	58882.0	0.0	5.0	0.0	0.0	0.526993601108271	0.5788344898574561	0.698840841628796	-0.44142771706815204	-0.0728854655199613	0.0	0.0	0.0	0.0	55.25
CEP104	2778.0	90.12022767550859	0.48898148292264604	140.47619047619	2950.0	45133.0	21.0	0.0	58810.0	2.0	3.0	2.0	0.0	-0.533121884823146	1.1832110579613302	0.166952789375054	0.40097387713134497	0.375170531834827	0.0	0.0	0.0	0.0	47.92
MMEL1	2340.0	68.6869243017583	0.5884552970677839	106.59090909090901	2345.0	42403.0	22.0	0.0	59024.0	10.0	17.0	10.0	4.0	-2.84641464131682	-1.4671102142663202	-2.39545196746029	-1.96049101039298	-2.02012918283988	0.0	0.0	1.0	0.0	54.95
PANK4	2322.0	76.01193193580191	0.597191255346959	141.0	2679.0	18067.0	19.0	0.0	58699.0	1.0	10.0	1.0	5.0	0.009675796478529291	-2.12510523786672	0.41037086514971793	-1.13888335851773	-0.720982284998199	0.0	0.0	0.0	0.0	60.71
TNFRSF14	852.0	66.1799939972561	0.598524109737812	108.875	871.0	9743.0	8.0	2.0	58990.0	4.0	15.0	4.0	7.0	-2.44656098724488	-2.87279498102368	-0.5166442051177921	-1.4440045921677198	-1.20111967014502	1.0	0.0	1.0	0.0	63.73
KLHL21	1794.0	46.403029003734595	0.5976613363191501	303.33333333333303	910.0	23883.0	3.0	0.0	58929.0	0.0	4.0	0.0	0.0	-0.32078520308887604	-0.19413422118438697	0.0879201994484844	-0.7027348307880339	-0.49231620112896396	0.0	0.0	0.0	0.0	54.46
NOL9	2109.0	97.7537617846075	0.45263664699378603	161.727272727273	1779.0	33188.0	11.0	0.0	59149.0	3.0	5.0	2.0	1.0	-0.915685218762782	-0.0348636011412982	-0.421233645900279	-0.27269660925610395	-0.316400802950708	0.0	0.0	0.0	0.0	47.78
PLEKHG5	3258.0	68.10845547574979	0.627421120705163	146.5	3223.0	53969.0	22.0	0.0	59127.0	2.0	4.0	1.0	2.0	0.136381775669665	-0.353196612610512	-0.0131643134990412	0.0409539789372569	0.0305710111342706	0.0	0.0	1.0	0.0	58.85
KCNAB2	1248.0	72.70232995287621	0.570825264379431	78.5	1099.0	109727.0	14.0	0.0	59015.0	1.0	3.0	0.0	1.0	0.7333236194601619	0.0651086413256371	0.260806187999501	0.12440621843188199	0.21476242738556894	0.0	0.0	1.0	1.0	56.05
ICMT	855.0	79.04636082208908	0.48449280627765	150.8	754.0	14779.0	5.0	0.0	59119.0	0.0	0.0	0.0	0.0	0.18851852952661302	0.229355514574126	0.5229538727331261	0.853665508878739	0.986010913429058	0.0	1.0	0.0	0.0	49.59
ESPN	2565.0	52.8646024214244	0.6421063005868779	157.666666666667	1419.0	36582.0	9.0	0.0	58907.0	1.0	1.0	0.0	0.0	0.242147977817698	0.32718640725513803	-0.0816551003020419	0.46827653609984793	0.33281676637261304	0.0	0.0	1.0	0.0	60.14
AJAP1	1236.0	96.7508197747556	0.536034411127858	253.2	1266.0	137802.0	5.0	0.0	59153.0	0.0	2.0	0.0	1.0	0.38087473024141205	-0.36058465555527597	0.662552527971597	0.243124085964785	0.506571148517976	0.0	0.0	0.0	0.0	52.75
ZBTB48	2067.0	69.0358097701798	0.581478631530191	247.3	2473.0	9279.0	10.0	0.0	59050.0	0.0	5.0	0.0	0.0	0.27011641072001397	0.310216943798627	0.5127685587164771	-0.590433566422884	-0.25659138109914803	0.0	0.0	0.0	0.0	57.78
TNFRSF25	1281.0	46.87527442703939	0.654191976153087	159.111111111111	1432.0	5044.0	9.0	0.0	58950.0	1.0	1.0	0.0	0.0	0.192393100881554	0.266626692143852	-0.11056019220228	0.451624089682139	0.305475865395656	0.0	0.0	1.0	0.0	59.7
TAS1R1	2526.0	81.27073945708379	0.5690391076018979	427.0	2562.0	24576.0	6.0	0.0	59212.0	0.0	5.0	0.0	0.0	0.0928322388524239	0.10769252726367999	0.43330461437022405	-0.6924565733437701	-0.36038112112872495	0.0	0.0	1.0	0.0	52.51
NPHP4	4281.0	46.8357849164224	0.598394694627355	150.967741935484	4680.0	129662.0	31.0	0.0	59022.0	1.0	9.0	0.0	8.0	1.19894398288329	-2.87279498102368	0.458012077584659	-0.8878032795706909	-0.531255410051606	0.0	0.0	1.0	0.0	49.94
RPL22	387.0	47.0035933569624	0.50341408296021	100.2	501.0	28120.0	5.0	0.0	58870.0	0.0	0.0	0.0	0.0	-0.131391319473705	0.0124727752632986	0.22746527680766299	0.663891428792773	0.71853421212648	0.0	0.0	1.0	1.0	50.61
RNF207	1905.0	49.562488055764	0.596126767845654	146.5	2051.0	15824.0	14.0	0.0	59006.0	2.0	1.0	2.0	1.0	-1.3148098619931299	-0.296973229042227	-0.457285899882981	0.560254141530725	0.194137475909732	0.0	0.0	0.0	0.0	57.32
HES3	561.0	55.6797413817725	0.525600102145046	87.5	175.0	1386.0	2.0	0.0	59059.0	0.0	0.0	0.0	0.0	-0.24136515076619397	-0.131004828232005	0.17805820588118298	0.6212727241053921	0.6712385959483279	0.0	0.0	1.0	0.0	65.97
CHD5	5865.0	73.1902524349476	0.592938877768628	150.315789473684	5712.0	78330.0	38.0	0.0	59079.0	1.0	3.0	0.0	1.0	1.7113452526711899	1.02870453370774	0.852507328630683	0.6599435392295561	0.8155730820776971	0.0	0.0	0.0	1.0	56.7
PHF13	903.0	66.41653638091721	0.568692564783032	231.75	927.0	10348.0	4.0	0.0	59087.0	0.0	3.0	0.0	0.0	-0.0639373312689676	0.00921400852032498	0.302095682559979	-0.28440994807234493	-0.0593301211268695	0.0	0.0	0.0	0.0	54.99
THAP3	720.0	49.4877507268629	0.576428769619208	195.285714285714	1367.0	10720.0	7.0	0.0	58880.0	1.0	3.0	0.0	0.0	-0.0547989334565143	0.0548385485025544	-0.26803975012888503	-0.28542651174750394	-0.29713632810560403	0.0	0.0	0.0	0.0	56.77
ACOT7	1143.0	59.3133200177224	0.591049859693574	115.666666666667	1388.0	130122.0	12.0	0.0	58265.0	18.0	1.0	18.0	0.0	-2.84641464131682	0.616748782318933	-2.62354415217069	0.56492762227724	-1.8830108452637198	0.0	0.0	0.0	1.0	54.0
HES2	522.0																			0.0	0.0	0.0	57.51
GPR153	1830.0	64.8131659830211	0.637243315461669	297.0	1188.0	13629.0	4.0	0.0	59188.0	1.0	0.0	1.0	0.0	-0.9153586686392958	0.0387102817151912	-0.20458274739210897	0.7084186711178209	0.46480444748748706	0.0	0.0	0.0	1.0	60.31
VAMP3	303.0	102.08144712582899	0.45089241206762104	81.25	325.0	10163.0	4.0	0.0	58986.0	1.0	2.0	0.0	1.0	0.48506482150709	-0.341496711697398	0.29835815380815195	0.37331012425311105	0.440165189908552	0.0	0.0	1.0	0.0	42.77
SLC45A1	2247.0	90.47863764506599	0.610693266714064	289.75	2318.0	26341.0	8.0	0.0	59055.0	0.0	2.0	0.0	1.0	0.433335037712671	-0.37678343986818	0.690923550631244	0.289952978931426	0.545387102129997	0.0	0.0	0.0	0.0	52.36
CA6	942.0	85.0293737454584	0.5178567580015829	139.888888888889	1259.0	29225.0	9.0	0.0	58994.0	3.0	6.0	2.0	4.0	-1.22303360030196	-2.08528170732893	-0.6925441304052878	-0.663582294763541	-0.7023780277750521	0.0	0.0	1.0	0.0	48.06
DNAJC11	1680.0	88.4958890730999	0.529414032025417	122.5	2205.0	67756.0	18.0	0.0	58955.0	2.0	3.0	1.0	0.0	0.111743506879777	1.06234262875291	0.0561661632510267	0.318114344741748	0.267918910903994	0.0	0.0	0.0	0.0	46.6
PIK3CD	3135.0	88.19029369888871	0.60531991987612	153.0	3213.0	77382.0	21.0	0.0	59011.0	2.0	6.0	1.0	2.0	0.27912923926761196	-0.252235029489322	0.14233317301013798	-0.296707676546266	-0.14144716232322	0.0	0.0	1.0	0.0	51.33
ENO1	1305.0	128.676644556992	0.521054070824377	128.090909090909	1409.0	18247.0	11.0	0.0	58709.0	4.0	9.0	3.0	7.0	-1.27643480190524	-2.87279498102368	-0.39829949172959606	-0.7054238083642359	-0.5705213744543921	0.0	1.0	0.0	0.0	50.23
SLC25A33	966.0	82.8333314277002	0.439565140484258	157.666666666667	946.0	45696.0	6.0	0.0	58947.0	1.0	3.0	0.0	2.0	0.36762149539771005	-1.06660102824445	0.121757520495409	-0.0532234218457971	0.0511899372742477	0.0	0.0	0.0	0.0	45.58
ERRFI1	1389.0	146.252219014406	0.44672859245723606	485.0	1455.0	21904.0	3.0	0.0	59066.0	0.0	4.0	0.0	2.0	0.814000472055638	-0.8648906622219878	1.33313409418845	0.149614770517327	0.628417882512621	0.0	1.0	0.0	0.0	42.8
SLC2A5	1506.0	70.2657533443876	0.57044824847188	145.083333333333	1741.0	53371.0	12.0	0.0	58859.0	6.0	14.0	1.0	10.0	-0.41974778571486	-2.87279498102368	-1.7504791360416103	-1.9225425847883502	-1.8778431401449098	0.0	0.0	0.0	0.0	47.92
GPR157	1008.0	35.0671524482622	0.649308285847766	422.75	1691.0	28865.0	4.0	0.0	58574.0	1.0	1.0	0.0	0.0	-0.3409354323870061	-0.22410790854695	-0.48130580960508795	0.12979207055710001	-0.0862096681686439	0.0	0.0	0.0	0.0	50.06
UTS2	420.0	91.63610467642391	0.415434566291351	106.0	530.0	10429.0	5.0	0.0	59240.0	3.0	1.0	1.0	0.0	-0.42567383711426504	0.453317982268216	-0.605789903730052	0.651817607732903	0.18168246293504897	0.0	0.0	0.0	0.0	40.81
SLC2A7	1539.0	56.5702422655115	0.5935810011756351	134.25	1611.0	23045.0	12.0	0.0	58953.0	6.0	7.0	2.0	4.0	-1.33373837083946	-2.13117236185407	-1.8554322272784498	-0.9490386825782159	-1.33526858748278	0.0	0.0	0.0	0.0	52.44
TMEM201	2001.0	43.4948010519089	0.635503804615833	188.5	1508.0	26003.0	8.0	0.0	58951.0	1.0	1.0	0.0	0.0	0.0465760949749784	0.15074182457426902	-0.217989315893959	0.36803047749098206	0.202142806692057	0.0	0.0	0.0	0.0	59.37
TNFRSF9	768.0	86.61420337051979	0.47887858947652506	115.714285714286	810.0	21019.0	7.0	0.0	59115.0	0.0	1.0	0.0	0.0	0.422989918425815	0.44295553123249604	0.702458980914178	0.619812162984905	0.8436692237156741	0.0	0.0	1.0	0.0	43.31
CAMTA1	5022.0	95.4558116431457	0.522179385312007	241.047619047619	5062.0	984382.0	21.0	0.0	58927.0	1.0	0.0	0.0	0.0	1.8967719824379	1.84921972428635	0.8377848886925849	1.3947720526282799	1.3883934369361002	0.0	0.0	0.0	0.0	48.03
PARK7	570.0	82.7845546297356	0.48272738255373404	105.833333333333	635.0	31214.0	6.0	0.0	58997.0	0.0	9.0	0.0	7.0	0.32971317789917	-2.87279498102368	0.623219057166178	-1.28396199091904	-0.7921057877571759	0.0	0.0	1.0	0.0	45.41
PER3	3606.0	79.94528762499209	0.48828679040753603	171.636363636364	3776.0	60857.0	22.0	0.0	58842.0	3.0	1.0	1.0	0.0	0.155251304389306	1.1137835300635301	-0.35913756807116703	0.9298083482068029	0.46340397173515707	0.0	0.0	1.0	0.0	40.53
H6PD	2376.0	85.3897593185455	0.614654124796545	602.25	2409.0	36562.0	4.0	0.0	59017.0	1.0	28.0	0.0	28.0	0.0377143603282261	-2.87279498102368	-0.129940873548319	-2.53125239294469	-2.47162789907313	0.0	0.0	1.0	0.0	52.28
SPSB1	822.0	94.3161287302771	0.634030749722619	417.0	834.0	76652.0	2.0	0.0	59227.0	1.0	0.0	0.0	0.0	0.20980354087583397	0.21246113884967896	0.0220556668691239	0.8355178644316179	0.647101973222973	0.0	0.0	0.0	0.0	54.29
RERE	4701.0	91.58349287003229	0.542968828362563	237.78260869565202	5469.0	465245.0	23.0	0.0	59018.0	1.0	4.0	0.0	3.0	1.44175459619678	-0.507626315784197	0.643752189929251	0.132941687190521	0.363760929092707	0.0	1.0	0.0	0.0	41.9
PEX14	1134.0	76.20260872112921	0.5821513202946801	133.9	1339.0	158470.0	10.0	0.0	58791.0	1.0	3.0	1.0	2.0	-0.375694797816458	-0.8192395781411751	0.126966559082228	-0.00304834174343369	0.0707395393971832	0.0	1.0	0.0	1.0	45.03
CLSTN1	2946.0	96.34609310287901	0.541808348886329	169.166666666667	3045.0	95500.0	18.0	0.0	59038.0	1.0	2.0	0.0	0.0	1.07531476602964	1.08762168294928	0.57140167786879	0.639492130454302	0.72539204712497	0.0	0.0	0.0	1.0	47.37
APITD1-CORT	495.0	68.7983976960895	0.48410136110893703	112.0	672.0	22051.0	6.0	0.0	59079.0	1.0	2.0	0.0	0.0	0.16219603329194	0.23951245015652803	-0.0639252356435821	0.128615986647239	0.111399602096486	0.0	0.0	0.0	0.0	47.92
DFFA	996.0	95.1264537359937	0.5546622720247579	176.0	1056.0	16004.0	6.0	0.0	58965.0	6.0	2.0	6.0	0.0	-2.84641464131682	0.384729755084861	-1.69070631818017	0.303889182264447	-0.577123633983987	0.0	0.0	1.0	0.0	48.52
TARDBP	1245.0	90.2407728056638	0.43131079051513	222.333333333333	1334.0	13382.0	6.0	0.0	59068.0	0.0	3.0	0.0	0.0	0.40868414288359	0.38453447125355295	0.7268764092730041	-0.0115968320866207	0.326435162451961	0.0	1.0	0.0	0.0	44.02
EXOSC10	2658.0	105.84326178302601	0.49438937557619295	121.130434782609	2786.0	33263.0	23.0	0.0	59070.0	4.0	6.0	4.0	5.0	-1.5401898391402098	-1.6383522086619198	-0.326780358987852	-0.0796263611820062	-0.128083564606386	0.0	0.0	0.0	0.0	46.38
LZIC	573.0	137.61395942907302	0.40647551493082	102.5	615.0	21292.0	6.0	0.0	59105.0	2.0	4.0	1.0	0.0	0.24069039747308998	0.9485913867106031	0.511680493146838	0.318806053947926	0.4642719796147651	0.0	0.0	0.0	0.0	43.89
CORT	318.0	77.94836203693019	0.5997130807522121	240.0	480.0	2183.0	2.0	0.0	59032.0	0.0	2.0	0.0	0.0	-0.0134305099231236	0.0194127593560592	0.37433589271397294	0.0420265823943045	0.23931266292794298	0.0	0.0	1.0	0.0	47.16
SRM	909.0	51.5981722120586	0.6076406163418321	171.666666666667	1030.0	5440.0	6.0	0.0	58974.0	0.0	1.0	0.0	0.0	-0.0318421437737395	0.0624952257192826	0.288503706159159	0.33984020314277197	0.45264570367185397	0.0	0.0	0.0	0.0	59.88
PGD	1452.0	98.1162077499157	0.52714433033609	118.92307692307699	1546.0	21552.0	13.0	0.0	59028.0	0.0	1.0	0.0	0.0	0.8577461703160941	0.842218486992628	1.01565540626673	0.8849519185772831	1.15239666650366	0.0	0.0	0.0	0.0	47.69
